sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable	afn-fulfillable-quantity-local	afn-fulfillable-quantity-remote
BOOK-04.23-3,08-2408019230	X001RF3E8F	2408019230	Mon cahier de bêtises NE	New	13.99	No		Yes	3	3	0	0	3	1284.09	0	0	0	0	0	0	3	0
BOOK-04.23-3,09-2702913032	X001RE29KF	2702913032	Essaie encore, échoue encore, échoue mieux	New	12.00	No		Yes	0	0	0	0	0	473.59	0	0	0	0	0	0	0	0
BOOK-04.23-3,09-2732478997	X001RDXKQX	2732478997	Game of Thrones: Le Trône de fer, les maisons suzeraines de Westeros	New	16.72	No		Yes	0	0	0	0	0	848.69	0	0	0	0	0	0	0	0
BOOK-04.23-3,09-2745907336	X001RDQ59H	2745907336	Touche-à-tout !	New	14.95	No		Yes	0	0	0	0	0	1546.94	0	0	0	0	0	0	0	0
BOOK-04.23-3,09-2745976508	X001RE2TXR	2745976508	Souffle !	New	17.34	No		Yes	0	0	0	0	0	594.03	0	0	0	0	0	0	0	0
BOOK-04.23-3,09-2745978551	X001RDQ9N9	2745978551	Handball	New	16.43	No		Yes	0	0	0	0	0	548.31	0	0	0	0	0	0	0	0
BOOK-04.23-3,09-2745984306	X001RE2AHR	2745984306	Copain des geeks: Le guide des fondus du numérique	New	14.60	No		Yes	0	0	0	0	0	586.66	0	0	0	0	0	0	0	0
BOOK-04.23-3,09-274599218X	X001RE62FX	274599218X	Skate	New	11.56	No		Yes	1	1	0	0	1	808.54	0	0	0	0	0	0	1	0
BOOK-04.23-3,09-2813217433	X001RDSAY5	2813217433	Cette expérience inouïe qui a bouleversé ma vie	New	10.95	No		Yes	3	3	0	0	3	414.76	0	0	0	0	0	0	3	0
BOOK-04.23-3,16-2754075607	X001RFFL77	2754075607	La Grossesse pour les Nuls en BD	New	12.24	No		Yes	6	6	0	0	6	722.34	0	0	0	0	0	0	6	0
BOOK-04.23-3,33-2850767581	X001RE2UJ5	2850767581	César l'enchanteur	New	18.98	No		Yes	0	0	0	0	0	901.78	0	0	0	0	0	0	0	0
BOOK-04.23-3,42-2354133901	X001RE2BLR	2354133901	livre a gratter anti-stress pour adultes - fleurs de reve: FLEURS DE RÊVE (0)	New	14.00	No		Yes	0	0	0	0	0	605.01	0	0	0	0	0	0	0	0
BOOK-04.23-3,42-2378011040	X001RDQCM7	2378011040	Bonjour chez vous, Monsieur Caca ! Le livre le plus bête du monde	New	11.97	No		Yes	1	1	0	0	1	577.97	0	0	0	0	0	0	1	0
BOOK-04.23-3,42-2813218405	X001RE2B49	2813218405	Sortir du stress (Poche)	New	11.60	No		Yes	0	0	0	0	0	231.39	0	0	0	0	0	0	0	0
BOOK-04.23-3,42-B07DXPQKKQ	X001RDQ8J9	B07DXPQKKQ	Les Fantômes d'Halloween, le roman du film 2	New	11.97	No		Yes	1	1	0	0	1	424.59	0	0	0	0	0	0	1	0
BOOK-04.23-3,42-B07J33MNTB	X001RE2A8B	B07J33MNTB	Les odeurs étonnantes du marché	New	14.62	No		Yes	0	0	0	0	0	937.01	0	0	0	0	0	0	0	0
BOOK-04.23-3,49-2843193990	X001RDXJKP	2843193990	Trouver mon poids de forme et me réconcilier avec mon corps grâce à la sophrologie	New	12.00	No		Yes	0	0	0	0	0	725.95	0	0	0	0	0	0	0	0
BOOK-04.23-3,5-2849333301	X001RE2TEV	2849333301	500 modèles de maquillage des yeux : Des looks inventifs et inspirés pour chaque humeur et chaque occasion	New	19.31	No		Yes	0	0	0	0	0	727.09	0	0	0	0	0	0	0	0
BOOK-04.23-3,52-2408013720	X001RDXNPL	2408013720	Chère petite soeur	New	12.20	No		Yes	0	0	0	0	0	558.8	0	0	0	0	0	0	0	0
BOOK-04.23-3,52-2851809814	X001RE2T1T	2851809814	Bien choisir ses chaussures de running: Recherche de la performance et prévention des blessures	New	12.10	No		Yes	0	0	0	0	0	389.36	0	0	0	0	0	0	0	0
BOOK-04.23-3,57-2361882779	X001RDQIIZ	2361882779	Discuter (enfin) tranquillement avec les défunts	New	12.99	No		Yes	0	0	0	0	0	356.42	0	0	0	0	0	0	0	0
BOOK-04.23-3,58-2813220906	X001RFBR4N	2813220906	Le sucre - Cet ami qui vous veut du mal (poche)	New	11.76	No		Yes	0	0	0	0	0	714.15	0	0	0	0	0	0	0	0
BOOK-04.23-3,7-B06Y3XV4JW	X001RDXJUP	B06Y3XV4JW	Je rayonne jour après jour: Un programme de coaching inédit pour transformer votre vie	New	14.90	No		Yes	6	6	0	0	6	1231.65	0	0	0	0	0	0	6	0
BOOK-04.23-3,73-2813216747	X001RE2TUZ	2813216747	Le temps d'un rêve	New	17.69	No		Yes	0	0	0	0	0	784.78	0	0	0	0	0	0	0	0
BOOK-04.23-3,73-2843193796	X001RDXLH1	2843193796	La communication positive parents enfants	New	18.56	No		Yes	0	0	0	0	0	518	0	0	0	0	0	0	0	0
BOOK-04.23-3,73-2849333956	X001RDQHOP	2849333956	Science Minute Broch - Le tour de la science en 80 minutes	New	14.43	No		Yes	0	0	0	0	0	771.18	0	0	0	0	0	0	0	0
BOOK-04.23-3,73-2850765333	X001RE2SUV	2850765333	César l'éclaireur	New	18.50	No		Yes	0	0	0	0	0	653.02	0	0	0	0	0	0	0	0
BOOK-04.23-3,73-2858296022	X001RDXJV9	2858296022	La Thérapie archétypale - Guider sa vie avec les archétypes	New	12.00	No		Yes	0	0	0	0	0	645.32	0	0	0	0	0	0	0	0
BOOK-04.23-3,73-2858298017	X001RDQ9UH	2858298017	La voie de la déesse guerrière: Sagesse toltèque et chamanisme européen	New	12.00	No		Yes	0	0	0	0	0	527.99	0	0	0	0	0	0	0	0
BOOK-04.23-3,89-2361882256	X001RE2TSH	2361882256	Du chaos à l'éveil Spirituel	New	18.86	No		Yes	0	0	0	0	0	654.01	0	0	0	0	0	0	0	0
BOOK-04.23-3,91-2757603744	X001RE2DA1	2757603744	Supporter: Un an d'immersion dans les stades de football francais	New	11.16	No		Yes	0	0	0	0	0	601.73	0	0	0	0	0	0	0	0
BOOK-04.23-3,92-2361882655	X001RE2B85	2361882655	Comment changer le cours de votre vie grâce à l'énergie d'Amour	New	12.00	No		Yes	0	0	0	0	0	412.63	0	0	0	0	0	0	0	0
BOOK-04.23-3,92-2749916534	X001RDXIJR	2749916534	Le Journal d'Aurélie Laflamme - tome 7 Plein de secrets (7)	New	14.20	No		Yes	1	1	0	0	1	991.91	0	0	0	0	0	0	1	0
BOOK-04.23-4,02-2755636068	X001RDXKOP	2755636068	Jeremstar par Jérémy Gisclon, ma biographie officielle	New	14.50	No		Yes	0	0	0	0	0	791.99	0	0	0	0	0	0	0	0
BOOK-04.23-4,12-2749930987	X001RE29HN	2749930987	Blue	New	14.47	No		Yes	2	2	0	0	2	619.43	0	0	0	0	0	0	2	0
BOOK-04.23-4,13-2810424500	X001RDXK95	2810424500	Une saison au bord de l'eau	New	14.90	No		Yes	0	0	0	0	0	1042.38	0	0	0	0	0	0	0	0
BOOK-04.23-4,13-2849334545	X001RDXLML	2849334545	Coupe du Monde - 1930-2018	New	19.90	No		Yes	2	2	0	0	2	1367.99	0	0	0	0	0	0	2	0
BOOK-04.23-4,13-285829819X	X001RE2TAF	285829819X	La femme au sillage d'argent - Suivre le chemin initiatique du féminin sacré	New	20.49	No		Yes	0	0	0	0	0	1391.1	0	0	0	0	0	0	0	0
BOOK-04.23-4,22-2749927250	X001RE62QR	2749927250	Les Héritiers d'Enkidiev - tome 11 Double allégeance	New	15.30	No		Yes	0	0	0	0	0	1048.77	0	0	0	0	0	0	0	0
BOOK-04.23-4,25-2081420805	X001RE29BJ	2081420805	Sauvez votre peau !: Devenez narcissique	New	17.90	No		Yes	0	0	0	0	0	512.75	0	0	0	0	0	0	0	0
BOOK-04.23-4,25-2361882868	X001RDXILP	2361882868	Le coeur quantique	New	16.75	No		Yes	0	0	0	0	0	691.53	0	0	0	0	0	0	0	0
BOOK-04.23-4,33-224685587X	X001RE2XN3	224685587X	La disparition de Josef Mengele - Prix Renaudot 2017	New	18.00	No		Yes	3	3	0	0	3	565.68	0	0	0	0	0	0	3	0
BOOK-04.23-4,33-2732480193	X001RDXMPR	2732480193	Carnet du presque poète (nvelle édition)	New	16.90	No		Yes	0	0	0	0	0	1180.36	0	0	0	0	0	0	0	0
BOOK-04.23-4,33-2851809601	X001RDQ817	2851809601	Riposter - Abrégé de self-défense: Abrégé de self-défense	New	19.68	No		Yes	0	0	0	0	0	575.51	0	0	0	0	0	0	0	0
BOOK-04.23-4,34-B07T2DHD92	X001RE2TIR	B07T2DHD92	Les bizarres, Tome 01: Catastrophe à Huggabie City	New	13.13	No		Yes	1	1	0	0	1	539.95	0	0	0	0	0	0	1	0
BOOK-04.23-4,42-274992832X	X001RE2ACR	274992832X	Les Ailes d'Alexanne - tome 6 Sirènes - Tome 6 (06)	New	14.05	No		Yes	0	0	0	0	0	1138.25	0	0	0	0	0	0	0	0
BOOK-04.23-4,48-2246863783	X001RF3FS9	2246863783	Ma mère avait raison	New	15.34	No		Yes	0	0	0	0	0	646.31	0	0	0	0	0	0	0	0
BOOK-04.23-4,49-2849335460	X001RF3C69	2849335460	Mon bullet journal spécial bien-être	New	13.90	No		Yes	0	0	0	0	0	745.12	0	0	0	0	0	0	0	0
BOOK-04.23-4,5-202135444X	X001RE2THN	202135444X	D'argent et de sang: Le roman vrai de la mafia du CO2	New	13.37	No		Yes	0	0	0	0	0	619.1	0	0	0	0	0	0	0	0
BOOK-04.23-4,5-2702914373	X001RE2WLB	2702914373	Un lotus s'épanouit	New	18.00	No		Yes	0	0	0	0	0	746.27	0	0	0	0	0	0	0	0
BOOK-04.23-4,5-2813209287	X001RE2ULX	2813209287	Le guide des vrais compléments alimentaires - Naturels et efficaces - Toutes les maladies de A à Z	New	18.00	No		Yes	6	6	0	0	6	844.75	0	0	0	0	0	0	6	0
BOOK-04.23-4,54-2412039305	X001RE2DVF	2412039305	Le Kit idéal - Mes joyeuses semaines avec Mathou	New	16.38	No		Yes	1	0	0	1	1	4602.8	0	0	0	0	0	0	0	0
BOOK-04.23-4,54-2745994344	X001RE29ZF	2745994344	L'histoire de la cuisine du mammouth à la pizza	New	14.23	No		Yes	0	0	0	0	0	637.29	0	0	0	0	0	0	0	0
BOOK-04.23-4,54-2849333948	X001RDQ8RL	2849333948	La magie du Hygge - Mettez de la douceur nordique dans votre vie	New	14.23	No		Yes	2	2	0	0	2	653.68	0	0	0	0	0	0	2	0
BOOK-04.23-4,62-2755629673	X001RE2STH	2755629673	Driven - Tome 05: Slow flame	New	14.78	No		Yes	0	0	0	0	0	1213.95	0	0	0	0	0	0	0	0
BOOK-04.23-4,62-2755629703	X001RDQC95	2755629703	The elements - Tome 02: Tout les oppose, mais rien ne pourra les séparer	New	16.71	No		Yes	0	0	0	0	0	982.57	0	0	0	0	0	0	0	0
BOOK-04.23-4,62-2755629762	X001RDXLM1	2755629762	Driven - Tome 06	New	15.87	No		Yes	0	0	0	0	0	1217.72	0	0	0	0	0	0	0	0
BOOK-04.23-4,62-2755633387	X001RE29O1	2755633387	Driven - Tome 08: Down shift	New	14.78	No		Yes	0	0	0	0	0	1219.85	0	0	0	0	0	0	0	0
BOOK-04.23-4,62-2810427739	X001RE29R3	2810427739	Sophie Marceau	New	11.88	No		Yes	0	0	0	0	0	1378.64	0	0	0	0	0	0	0	0
BOOK-04.23-4,62-281321812X	X001RE2A6D	281321812X	Efficacité et Bien-être au travail	New	15.20	No		Yes	0	0	0	0	0	588.62	0	0	0	0	0	0	0	0
BOOK-04.23-4,62-2813220248	X001RE2UEF	2813220248	La sagesse des chamanes toltèques	New	15.42	No		Yes	0	0	0	0	0	446.71	0	0	0	0	0	0	0	0
BOOK-04.23-4,62-2813220256	X001RDXJWX	2813220256	L'Invité de l'au-delà	New	13.55	No		Yes	1	1	0	0	1	582.72	0	0	0	0	0	0	1	0
BOOK-04.23-4,62-2843194121	X001RE2U81	2843194121	Adultes surdoués et relations amoureuses - Comment vivre avec l'autre et savoir être heureux en coup	New	17.00	No		Yes	1	1	0	0	1	588.62	0	0	0	0	0	0	1	0
BOOK-04.23-4,62-284319413X	X001RDQ9MZ	284319413X	Hypersensibles - Le Labyrinthe des émotions	New	15.80	No		Yes	1	1	0	0	1	523.24	0	0	0	0	0	0	1	0
BOOK-04.23-4,67-2702914780	X001RE2C9N	2702914780	La musculation sans appareil, anatomie et mouvements	New	19.50	No		Yes	0	0	0	0	0	690.71	0	0	0	0	0	0	0	0
BOOK-04.23-4,67-2702914942	X001RE2AAJ	2702914942	Seconde chance	New	17.84	No		Yes	17	16	1	0	17	738.56	0	0	0	0	0	0	16	0
BOOK-04.23-4,67-2732485462	X001RE2ST7	2732485462	L'Homme qui tartinait une éponge	New	18.60	No		Yes	2	2	0	0	2	607.47	0	0	0	0	0	0	2	0
BOOK-04.23-4,67-2757603205	X001RE2DG5	2757603205	Musculation fonctionnelle pour tous: Retrouvez votre motricité naturelle !	New	19.59	No		Yes	0	0	0	0	0	567.81	0	0	0	0	0	0	0	0
BOOK-04.23-4,67-275760340X	X001RDQC6N	275760340X	J'ai pas le temps de faire du sport: Des séances de 10 minutes sans matériel pour s'affiner et se muscler	New	14.42	No		Yes	0	0	0	0	0	776.91	0	0	0	0	0	0	0	0
BOOK-04.23-4,76-2702906303	X001RE632P	2702906303	CES PIERRES QUI SOULAGENT	New	21.50	No		Yes	0	0	0	0	0	667.61	0	0	0	0	0	0	0	0
BOOK-04.23-4,77-2081436027	X001RFBQM1	2081436027	En confidence	New	16.90	No		Yes	0	0	0	0	0	459.17	0	0	0	0	0	0	0	0
BOOK-04.23-4,82-2851809520	X001RF772J	2851809520	Kettlebell au Feminin - une Condition physique optimale et une silhouette harmonieuse	New	15.48	No		Yes	0	0	0	0	0	990.76	0	0	0	0	0	0	0	0
BOOK-04.23-4,84-2823614079	X001RE2W7Z	2823614079	Le Regard féminin: Une révolution à l'écran	New	16.00	No		Yes	0	0	0	0	0	426.39	0	0	0	0	0	0	0	0
BOOK-04.23-4,92-2213705623	X001RE2SC9	2213705623	Jean-Luc Delarue: La star qui ne s'aimait pas	New	14.80	No		Yes	6	6	0	0	6	745.61	0	0	0	0	0	0	6	0
BOOK-04.23-4,92-2702915221	X001RDQ98J	2702915221	Ecoute	New	16.40	No		Yes	0	0	0	0	0	607.47	0	0	0	0	0	0	0	0
BOOK-04.23-4,92-2749917832	X001RE2WYN	2749917832	Hexagone : Sur les routes de l'histoire de France	New	14.80	No		Yes	0	0	0	0	0	1328.5	0	0	0	0	0	0	0	0
BOOK-04.23-4,92-2749925118	X001RE2V2V	2749925118	Métronome 2	New	14.80	No		Yes	2	2	0	0	2	1199.04	0	0	0	0	0	0	2	0
BOOK-04.23-4,92-2810426465	X001RDQGYB	2810426465	Diamant & Mauvais Karma (02)	New	14.80	No		Yes	0	0	0	0	0	1018.29	0	0	0	0	0	0	0	0
BOOK-04.23-4,92-2813220167	X001RE2A45	2813220167	Le Souffle de la Grâce	New	16.00	No		Yes	0	0	0	0	0	970.44	0	0	0	0	0	0	0	0
BOOK-04.23-4,93-2271081416	X001RDXK8B	2271081416	Atlas de l'alimentation	New	22.23	No		Yes	0	0	0	0	0	822.79	0	0	0	0	0	0	0	0
BOOK-04.23-4,93-2732470538	X001RDQ7VD	2732470538	Sophie express: 150 recettes en 15 minutes chrono, cuisson comprise!	New	25.45	No		Yes	0	0	0	0	0	1216.58	0	0	0	0	0	0	0	0
BOOK-04.23-4,93-2853276023	X001RDQ8CV	2853276023	Les exercices qui vous soignent, Tome 1	New	22.23	No		Yes	0	0	0	0	0	776.09	0	0	0	0	0	0	0	0
BOOK-04.23-4-B07D2TMYNZ	X001RE2AY5	B07D2TMYNZ	Escape Box Cthulhu - Escape game adulte de 3 à 6 joueurs - Dès 14 ans et adulte	New	15.35	No		Yes	1	1	0	0	1	3275.94	0	0	0	0	0	0	1	0
BOOK-04.23-5,04-2843194237	X001RE29OB	2843194237	La vie commence avant la naissance	New	14.90	No		Yes	0	0	0	0	0	626.97	0	0	0	0	0	0	0	0
BOOK-04.23-5,08-2702915256	X001RF2EEZ	2702915256	Prendre soin de son périnée à tout âge	New	17.00	No		Yes	0	0	0	0	0	590.59	0	0	0	0	0	0	0	0
BOOK-04.23-5,1-2702911218	X001RDXJCD	2702911218	3 minutes pour comprendre la grande théorie du Big Bang (Livre + 1CD audio MP3)	New	18.50	No		Yes	0	0	0	0	0	844.43	0	0	0	0	0	0	0	0
BOOK-04.23-5,12-2749155835	X001RE2DB5	2749155835	Le Guide anti-Alzheimer	New	19.00	No		Yes	2	2	0	0	2	998.46	0	0	0	0	0	0	2	0
BOOK-04.23-5,12-B07SVF162Y	X001RE28WT	B07SVF162Y	Frais de palais: La vérité sur les dépenses de l'Elysée	New	18.00	No		Yes	0	0	0	0	0	714.8	0	0	0	0	0	0	0	0
BOOK-04.23-5,13-2702913504	X001RE2V4J	2702913504	Glorieuses possibilités	New	20.00	No		Yes	6	6	0	0	6	957.66	0	0	0	0	0	0	6	0
BOOK-04.23-5,27-2702914365	X001RE2UWR	2702914365	Entrez dans la pratique de l'Ashtanga Yoga	New	22.90	No		Yes	0	0	0	0	0	865.24	0	0	0	0	0	0	0	0
BOOK-04.23-5,27-2757603450	X001RE5QPP	2757603450	Les secrets de vos superpouvoirs	New	15.33	No		Yes	4	4	0	0	4	890.15	0	0	0	0	0	0	4	0
BOOK-04.23-5,42-2749933870	X001RDQB55	2749933870	Une famille formidable 25 ans !	New	17.71	No		Yes	0	0	0	0	0	1068.93	0	0	0	0	0	0	0	0
BOOK-04.23-5,42-2810425493	X001RDQAAV	2810425493	Le Cupcake Café sous la neige	New	15.56	No		Yes	0	0	0	0	0	967.66	0	0	0	0	0	0	0	0
BOOK-04.23-5,42-2810426767	X001RE2YFZ	2810426767	Une rencontre au bord de l'eau	New	15.56	No		Yes	0	0	0	0	0	1226.41	0	0	0	0	0	0	0	0
BOOK-04.23-5,42-2813218472	X001RE2ABX	2813218472	La cuisine des 4 saisons selon la médecine chinoise	New	18.98	No		Yes	0	0	0	0	0	596.16	0	0	0	0	0	0	0	0
BOOK-04.23-5,42-2813219797	X001RDQ78V	2813219797	Un éléphant dans ma cuisine	New	16.35	No		Yes	3	3	0	0	3	827.55	0	0	0	0	0	0	3	0
BOOK-04.23-5,42-2841389847	X001RE2AGX	2841389847	Elie Semoun, pelouse interdite	New	15.56	No		Yes	1	1	0	0	1	719.72	0	0	0	0	0	0	1	0
BOOK-04.23-5,42-B07MWQRP3R	X001RDQG0F	B07MWQRP3R	Le Roman vrai d'Alexandre	New	17.00	No		Yes	0	0	0	0	0	1218.54	0	0	0	0	0	0	0	0
BOOK-04.23-5,49-2361882930	X001RF787D	2361882930	Les ombres me parlent	New	16.99	No		Yes	0	0	0	0	0	529.47	0	0	0	0	0	0	0	0
BOOK-04.23-5,5-2813218103	X001RDXL0N	2813218103	Voyage d'un neurochirurgien au coeur de la conscience	New	17.65	No		Yes	0	0	0	0	0	1058.28	0	0	0	0	0	0	0	0
BOOK-04.23-5,54-2412038716	X001RDQCW7	2412038716	Ma clé du bonheur	New	15.00	No		Yes	0	0	0	0	0	530.78	0	0	0	0	0	0	0	0
BOOK-04.23-5,54-2889357287	X001RDQEPR	2889357287	L'album sonore de bébé	New	18.70	No		Yes	0	0	0	0	0	1608.88	0	0	0	0	0	0	0	0
BOOK-04.23-5,62-B072ZFY4CM	X001RE2BNF	B072ZFY4CM	Politique et société	New	20.50	No		Yes	0	0	0	0	0	1089.74	0	0	0	0	0	0	0	0
BOOK-04.23-5,69-2813218979	X001RE2T4B	2813218979	Cahier d'Exercices pour Trouver Sa Mission de Vie et Se Réaliser Pleinement	New	25.00	No		Yes	0	0	0	0	0	2121.8	0	0	0	0	0	0	0	0
BOOK-04.23-5,7-281321633X	X001RDSAV3	281321633X	La vie secrète des plantes - Les liens physiques, émotionnels et spirituels	New	22.20	No		Yes	1	0	1	0	1	1324.57	0	0	0	0	0	0	0	0
BOOK-04.23-5,78-2702915558	X001RF39T9	2702915558	Pour un leadership socialement intelligent	New	20.40	No		Yes	0	0	0	0	0	889.16	0	0	0	0	0	0	0	0
BOOK-04.23-5,82-2221157877	X001RE5S4T	2221157877	Ghost in Love	New	16.16	No		Yes	6	6	0	0	6	954.22	0	0	0	0	0	0	6	0
BOOK-04.23-5,82-2851809342	X001RDQ75T	2851809342	Musclée et sexy: La méthode pour affiner et sculpter votre corps rapidement !	New	21.34	No		Yes	0	0	0	0	0	571.25	0	0	0	0	0	0	0	0
BOOK-04.23-5,84-2843194261	X001RE31K7	2843194261	Le syndrome de la mouche contre la vitre	New	16.19	No		Yes	2	2	0	0	2	654.01	0	0	0	0	0	0	2	0
BOOK-04.23-5,84-2853277046	X001RE2BQ7	2853277046	Bien chez moi - Dans ma maison, mon corps, ma tête	New	17.00	No		Yes	0	0	0	0	0	866.38	0	0	0	0	0	0	0	0
BOOK-04.23-5,92-2738133827	X001RE2A9Z	2738133827	La Chrono-alimentation du cerveau	New	23.13	No		Yes	0	0	0	0	0	1026.32	0	0	0	0	0	0	0	0
BOOK-04.23-5,92-B078F5L94V	X001RDXKRH	B078F5L94V	Ma part d'évidence - Une vie transformée après une exprérience de mort imminente	New	22.00	No		Yes	0	0	0	0	0	1081.55	0	0	0	0	0	0	0	0
BOOK-04.23-5-2813217867	X001RE2D8X	2813217867	Cancer - Et si nos émotions pouvaient nous guérir ?	New	19.90	No		Yes	3	3	0	0	3	850.16	0	0	0	0	0	0	3	0
BOOK-04.23-6,02-2851809881	X001RE63DT	2851809881	Le football est une science (in)exacte: Entraîneurs, journalistes, spectateurs : comment le big date a changé le visag	New	19.50	No		Yes	0	0	0	0	0	799.69	0	0	0	0	0	0	0	0
BOOK-04.23-6,12-2702155340	X001RDQA5L	2702155340	L'Ange du lac -Orpheline des neiges-T6: l'Orpheline des neiges 6	New	22.90	No		Yes	0	0	0	0	0	1012.88	0	0	0	0	0	0	0	0
BOOK-04.23-6,12-2702160778	X001RDS815	2702160778	La Galerie des jalousies T2	New	22.90	No		Yes	0	0	0	0	0	1605.11	0	0	0	0	0	0	0	0
BOOK-04.23-6,12-2813215767	X001RDQ8W1	2813215767	Le Pouvoir de l'Univers est en vous	New	20.30	No		Yes	0	0	0	0	0	1075.16	0	0	0	0	0	0	0	0
BOOK-04.23-6,12-281321910X	X001RDXLV7	281321910X	Comment communiquer avec les défunts	New	20.57	No		Yes	0	0	0	0	0	980.93	0	0	0	0	0	0	0	0
BOOK-04.23-6,13-2324017695	X001RDSE05	2324017695	Jean-Jacques Goldman - Sur ses traces	New	18.99	No		Yes	0	0	0	0	0	1718.51	0	0	0	0	0	0	0	0
BOOK-04.23-6,29-2851809091	X001RE2U6X	2851809091	Méthode de musculation - L'espace stratégique (tome 2): Optimisez votre fonctionnement pour un rendement athlétique supérieur	New	25.31	No		Yes	0	0	0	0	0	965.69	0	0	0	0	0	0	0	0
BOOK-04.23-6,34-2354563795	X001RE2E73	2354563795	Penser comme un millionnaire - Changer ses habitudes pour réussir et être heureux	New	17.33	No		Yes	0	0	0	0	0	902.6	0	0	0	0	0	0	0	0
